#张雪峰说考完研笔记别扔了#,Query time: 2023-12-24 18:26:05,likes,location,gender
我的笔记反正都是记录了一些我努力的过程，而且有时候还写一些小日记，现在想起来我这一路真是太不容易了，所以我坚决不会把自己的笔记扔掉 ,2022-12-30 21:33,1,云南 怒江,f
很多同学一考完试，就把笔记当作“废纸”处理，实际上笔记不仅是知识的精华，更是努力的见证。保持高效做笔记的好习惯，并且一直记下去很重要。无论上网课、线下会议还是搜集资料，V8 Pro适应任何场景，让高效学习变得轻松，荣耀超级笔记用“一记之长”成就人生 很多同学一考完试，就把笔记当作“废纸”处理，实际上笔记不仅是知识的精华，更是努力的见证。保持高效做笔记的好习惯，并且一直记下去很重要。无论上网课、线下会议还是搜集资料，V8 Pro适应任何场景，让高效学习变得轻松，荣耀超级笔记用“一记之长”成就人生的更多可能。,2022-12-30 21:33,1456,其他,m
不只考研学习，测评博主日常工作也讲求方法和效率，亲测V8 Pro用起来不错。用荣耀超级笔记的视频摘录功能，审片方便多了，关键片段直接摘录下来，还可以添加视频标签和批注，简直太方便，已经不知道什么是拖更了。,2022-12-30 21:33,1733,云南,m
这一笔一划的都特别的有纪念价值，所以说我一定会好好的把它收藏起来，不会随便扔掉的。 ,2022-12-30 21:33,0,四川 绵阳,f
不光考研笔记！草稿纸、考研书我都不舍得扔，甚至笔芯我也想留下来！几年后我翻翻看又会想到当年那个为梦想努力的自己不管考上考不上，这段时光永远值得纪念,2022-12-30 21:32,0,山东,f
考研笔记对于每一个考研人来说都意义非凡吧，我相信没有人会舍得把它扔掉，毕竟那都是自己辛辛苦苦一笔一划写上去的，是知识的积累 ,2022-12-30 21:32,0,四川 凉山,m
反正我觉得只要是自己努力的成果就不要轻易的丢掉，不论什么时候拿出来都很有意义。 ,2022-12-30 21:32,0,河北 秦皇岛,f
哎呦，怎么办呢，我把幼儿园到高三的给卖了，我现在突然后悔了,2022-12-30 21:32,0,江苏 南通,f
家族里的有准备考研的妹妹已经和我说好要借笔记看看了，所以肯定不会扔了，张老师就放心吧。 ,2022-12-30 21:32,0,其他,f
我之前的笔记有的几个科目也是扔掉了，到最后的时候都已经开始后悔了，所以大家还是留着吧！ ,2022-12-30 21:32,0,宁夏,f
//:确实应该好好保留，这都是我们奋斗的痕迹。我虽然没考，直接上的，没有考研笔记，但我做笔记也是非常工整的，字写得还凑合，不过现在用电子设备，应该更方便了，你习惯用笔还是用平板记笔记？,2022-12-30 21:32,0,北京,f
听了张雪峰老师的一番话之后我觉得非常的赞同，老师的这番话给我提了一个很好的醒，看来我的笔记也必须好好的留着 ,2022-12-30 21:32,1,天津,f
笔记真的是在学习生活中体现了它的重要地位，尽管考完了之后也是可以保存下来当做纪念的，毕竟也是陪伴了我们很多天的！ ,2022-12-30 21:32,0,山东 临沂,f
简简单单的几个笔记本也不是很占地方，我绝对不想就这么扔掉，有机会留给自己的学弟学妹也是一件好事 ,2022-12-30 21:32,0,云南,f
考研的笔记一定要跟着自己一辈子，相信谁都会有这样的经历，学习的笔记太重要了，等你老了看看也是很棒 ,2022-12-30 21:32,0,广西 南宁,m
万一以后学弟学妹需要呢，我不想一考完就丢，等到过几年还能够拿出来好好的回忆一下，都是自己的汗水！ ,2022-12-30 21:31,0,黑龙江 绥化,f
我已经把我的笔记送给我的学弟学妹了呀，希望他们能够用我的笔记考出一个特别好的成绩来 ,2022-12-30 21:31,0,山东 烟台,f
每一个标点符号都是自己亲手记下的，怎么可能说扔就扔掉，反正我是舍不得扔的。 ,2022-12-30 21:31,0,吉林 四平,f
其实我觉得这不只仅仅是笔记，也是自己努力的成果，真的要好好的保留着 ,2022-12-30 21:31,0,北京,f
我觉得每一个同学都应该好好的听取张雪峰老师的建议，一定要把自己的笔记留下来，好好的珍藏起来 ,2022-12-30 21:31,1,河北 邯郸,f
笔记当废纸甩掉太可惜了，里面都是我对于知识的总结，是我几年的成功！是很有意义的，我舍不得丢掉 ,2022-12-30 21:31,0,云南,f
笔记别扔是最好的，因为我们在这些笔记身上付出了很多的心血，我们学习了多少天，这些笔记就陪伴了我们多少天！ ,2022-12-30 21:31,0,河北 唐山,f
已经研究生毕业了，但是我的考研笔记本还留在抽屉里，偶尔有时候翻出来看的时候，还是会觉得回忆满满，那时候的自己是真的很努力呀 ,2022-12-30 21:31,0,四川 凉山,m
以后说不定还会有一些用处呢，所以我就觉得这个笔记还是留着比较好啊，要是扔了的话，到时候都找不到了！ ,2022-12-30 21:31,0,海南,f
,2022-12-30 21:31,0,海外,m
反正我觉得像这种有纪念价值的东西，应该很少有人会舍得扔掉的，反正我是舍不得的。 ,2022-12-30 21:31,0,陕西 渭南,f
笔记里面可都是自己一笔一笔记录下来的呀，每个知识点都很重要，平常都可以翻开来看看。 ,2022-12-30 21:30,0,广东,f
我在考研的时候就是参考了学姐的考研笔记，让我的考研更加的顺利一些，我想每一个考研的学生都应该把自己的笔记保存好才是 ,2022-12-30 21:30,1,云南 临沧,f
虽然考完研了，可是笔记还是想好好珍藏，不想随手扔掉，笔记这个东西对于我来说，它的意义是不一样的 ,2022-12-30 21:30,0,河北 唐山,f
这可是一份见证了我拼搏历史的珍贵资料，我才不舍得扔呢，留着做传家宝吧,2022-12-30 21:30,0,甘肃,f
感觉考研的笔记是一个宝藏一样的，都是自己努力的痕迹，真的应该要好好保存起来！ ,2022-12-30 21:30,0,其他,m
那时候每次做完笔记都很有成就感，这要我扔了我可舍不得，是我辛苦下来的劳动成果，我要好好珍藏 ,2022-12-30 21:30,0,河南 新乡,f
笔记真的是代表了自己真的很努力很用心的，所以我觉得大家一定要把笔记整理好 ,2022-12-30 21:30,0,江西 赣州,f
借个楼，石家庄弘毅寄宿考研学校虚假宣传，极不负责。因自身原因，造成疫情，两个月学生无法学习，一分钱不退。天台，食堂，都是假的。又破又小，吃饭只能点楼下两家手 借个楼，石家庄弘毅寄宿考研学校虚假宣传，极不负责。因自身原因，造成疫情，两个月学生无法学习，一分钱不退。天台，食堂，都是假的。又破又小，吃饭只能点楼下两家手擀面。学校位置偏僻，点外卖也送不到。电梯维修了半年多也没有修好。千万不要相信他们那副嘴脸，黑心的商人，证据截图我们这里有。自己租房，找个自习室，比去弘毅好的多的多。考研很重要，希望同学们学弟学妹们，不要因为之后去了弘毅耽误了，影响心情。,2022-12-30 21:30,0,其他,m
现实中有纪念价值的东西我是肯定不会扔掉的，而且会好好的收藏起来以后拿出来看看。 ,2022-12-30 21:29,0,陕西 渭南,f
应该没有人会丢掉吧，毕竟我觉得记这些笔记的时候也特别不容易，看了很多书和文献总结出来的。 ,2022-12-30 21:29,0,上海,f
考研笔记确实是非常有用的，它是对于自己整个考研过程的一次总结和提炼，对于其他人也具有很好的指导意义 ,2022-12-30 21:29,1,河南 信阳,f
张雪峰你是懂的，考研的笔记都是自己一笔一划做出来的笔，也是成功的见证人，不能丢 ,2022-12-30 21:29,0,湖南,f
不管这一次的考研结果如何，大家还是赶紧把笔记保存下来吧，上岸了就当作纪念，反之还能够继续用下去 ,2022-12-30 21:29,0,云南,f
肯定是不会扔掉的呀，毕竟都是自己努力奋斗的结果，也是最好的证明，无论考研成功与否，都要感谢那段时间努力拼搏的自己 ,2022-12-30 21:29,0,四川 凉山,f
感觉考研的笔记是一个宝藏一样的，都是自己努力的痕迹，真的应该要好好保存起来 ,2022-12-30 21:29,0,其他,m
考研笔记当时我考完的时候也是一直没有舍得扔 一直留到了现在 前两天翻出来看还满是感慨的 ,2022-12-30 21:29,0,安徽 蚌埠,f
每次张雪峰老师对我们的建议都是非常有用的，特别是这次关于考研笔记的收藏问题，老师的建议还是很好的 ,2022-12-30 21:29,1,山东,f
我还是希望自己的这些笔记都可以留着，大家也不要扔了，留着的话应该挺不错的呢，而且还非常有用啊！ ,2022-12-30 21:29,0,黑龙江,f
反正像这样的笔记我是肯定舍不得扔掉的，就觉得总有用到的时候，而且拿出来也能回忆。 ,2022-12-30 21:29,0,湖南 岳阳,f
果然在劝学这方面还得是张雪峰，同时作为一个过来，我想告诉大家，笔记千万不能够扔掉，以后也会有用处的 ,2022-12-30 21:29,0,广东 惠州,f
好的，记住了！今年也考过一次教资，好多资料也没扔，因为知道自己还会有下一次,2022-12-30 21:29,0,广东,f
万一没考过呢，我可没有那么多的信心一次就上岸，所以还是好好留着吧。 ,2022-12-30 21:28,0,其他,f
扔了会觉得可惜，但是留着的话也不会再去看了。人就是这样，只是考研笔记本，对于每一个备考人的意义还是非常不一般的 ,2022-12-30 21:28,0,其他,m
相信有很多同学听取了张雪峰老师的建议，把自己的考验笔记保留好了，这对于自己今后的学业也是有帮助的，这一点我深信不疑 ,2022-12-30 21:28,1,河北 邯郸,f
我都非常舍不得把我的考研笔记丢掉，因为那个时候我把最精炼的知识点都记录了下来，也是那个时候我有了非常大的决心去完善这个笔记 ,2022-12-30 21:28,0,上海 闵行区,f
感觉考研的笔记真的应该好好保存啊，这种东西一辈子只会写一次的呀，扔了我可是真的舍不得 ,2022-12-30 21:28,0,安徽,m
无论有没有上岸都不要丢，虽然说不会作为传家宝传下去，但是自己看起来也是赏心悦目的。 ,2022-12-30 21:28,0,北京,f
还得是张雪峰，说的话太有道理了，每一次说什么都能够进到我的心里面，这一次说不扔就绝对不会扔的 ,2022-12-30 21:28,0,其他,m
为什么要把这些笔记扔掉了呢？笔记也是代表自己曾经努力过的一些痕迹的呀，希望能够保存下来 ,2022-12-30 21:28,0,贵州 铜仁,f
有考研的记录是最重要的，而且相信那个时候我们付出了很多，不管是结果怎么样，我们都努力过，不后悔 ,2022-12-30 21:28,0,福建 宁德,f
如果大家正准备把笔记扔掉的话，不如听一听张雪峰的这一番话吧，说不定就不会扔了，我就是如此的 ,2022-12-30 21:28,0,云南 曲靖,f
那必须要好好的收藏，这可是我们这几年辛苦的见证，我肯定是舍不得扔掉的。 ,2022-12-30 21:28,0,其他,m
一直以来我都觉得笔记是我们的精华，是我们青春的凝聚，完全不必扔掉，好好的保存下来，说不定能够当作传家宝 ,2022-12-30 21:27,0,黑龙江,f
考研笔记的重要性只有自己体会后才知道，而且不能把笔记扔了，这是我们努力的成果，我们不应该荒废 ,2022-12-30 21:27,0,湖南 怀化,f
姐妹们，快来听取一下张雪峰老师的建议吧，今年的考研笔记可千万不要扔了，这是自己的劳动成果，也对于自己今后的学业具有一定的指导意义 ,2022-12-30 21:27,1,陕西 汉中,f
确实也会非常舍不得扔掉啊，毕竟这本笔记本对于自己来说太重要了，感谢那段时光努力奋斗的自己！ ,2022-12-30 21:27,0,湖南,m
笔记不仅仅就是笔记！也记录了我们在思想方面的成长，我们的回忆 ,2022-12-30 21:27,0,其他,m
考研的资料真是太重要了，这是我们不能割舍的，也感觉考研的笔记每个人都是不同的，这是我们的唯一 ,2022-12-30 21:27,0,湖北 襄阳,m
像这样的考研笔记我肯定是要常起来了，就像老师说的一样，千万不要随便扔掉，全部都是自己的积累呀。 ,2022-12-30 21:27,0,陕西 渭南,f
不扔也挺好的呀，而且也不占地方，我觉得这些笔记还是非常有怀念性的呢，而且还是自己奋斗的一些痕迹啊！ ,2022-12-30 21:27,0,江西,f
其实我觉得张雪峰说的这番话完全是有道理的，不管是笔记也好，技巧也好，能够记在脑子里面的才是最重要的 ,2022-12-30 21:27,0,黑龙江,f
我大学的时候记的笔记都还在留着呢，考研的笔记肯定也舍不得扔，是一段珍贵的回忆啊。 ,2022-12-30 21:27,0,其他,f
其实考过试的人才知道自己的艰辛 笔记可以留下 回忆当初这么苦都能坚持下来的神奇力量,2022-12-30 21:26,0,广东 潮州,f
